address,weight,weight_fraction,power
12WW2nRdq2Xbe6Rjz5A8d9Wcp7fwRg7GFNEU392L9Zy6YtLM,21596,0.12157445562836362,0.1260090494860369
14zPdpZPzsB25DUHrmBxxZtNPoH3D6Cn9y5x6W4i1W342eer,20341,0.11450944628341102,0.11751102740217478
12XL5SLstXHQJ1jyVQdf3k63TE8oRpUTNJAJB1jtZpgBta1G,19177,0.10795672048458646,0.11002270775602581
14DNpuRijMYbELEvNxhpgvWke6da5EygfDcbcBaRAS6vqbX5,17329,0.09755342385552478,0.09840613173101462
12ptvyToMoRyi9aan3V4rZnPiZaCaSoWnMgN4X7yTW2mDBz2,16982,0.09559999099281677,0.09634733534804721
16fWQ4YeaU9s8ofNCbwBrXZ99RUYfiaRb8X4j1T73MKuPYWq,13701,0.07712963588461798,0.07623937791770195
15VKhRhYBw4ztjPyr7CzUf54An2gBX8fXLJx8LWFGr5Z4dqo,11901,0.06699655475241505,0.06595348277391563
156U1ffF2ZSR5sBpYNUxvXu3rprh4x4of3WdYuBcReD87qcc,10748,0.06050575333828728,0.05934330281217404
12K2F1PeLUiVmt7GfBgiQvtGP4HbtUJ55cLvwbybE8W3nau5,10068,0.05667770046612173,0.05550608706720679
15D8eg1R7qLtAz7N5NrgSpccmDRajn674YntD18dMT63vE67,8972,0.05050777995451373,0.049057145102318366
1xpJkPvAoB22gKegWrBeeqX2fa9QEDyFA6pKkossdkbivW3,4000,0.02251795807156207,0.021636545837064515
13m9oWhucVmGZiCgkeK8QXHiG86j8pEXQzh2taSR4enPTPVD,2887,0.016252336238149926,0.015674857886675716
SmallVotersCombined,2839,0.01598212074129118,0.015415016435072421
12gneUo33SvJu2dSRxJgpgfdbygekDJ8ghqkTXv9tzPA47ao,2310,0.013004120786327096,0.01254639504512019
16SuJ1AMwtamhp2XPtDUHMjtwQYrEPsmY8fRUt21s5VfmSS,1772,0.009975455425701997,0.009627300276186915
15rJFntZQy5R88nRU1D6mDFjqoMHZktxKDfXiCkfJrTs7m6T,1750,0.009851606656308406,0.009507628203368883
1581t9r1LWE9JaCZW5H9fhSNNACr9QzZXQKZ2tKY9zPJeHPz,1628,0.009164808935125763,0.008845395674195507
1v7pFmYFtFWJ56VLmPE6wsHmfxZixADpuv4bpwPg87YNQe9,1580,0.008894593438267017,0.00858432583560441
1EHRUR7YL8aeqeCT4LGFq9qrTpEiH1dCikh3n2j1CSbL2c8,1566,0.008815780585016551,0.008508475907819514
1vcpBviYt3hhiDd3EvaE3opgCdSJWkmEfv5WZt93TmD1evD,1303,0.007335224841811344,0.007080092740816221
121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,1200,0.006755387421468621,0.006520679237205036
15a9VMaAj2ZKVN3fA97r9kPVppiJLjSXmsYLQKhVnPEPCQbv,1160,0.006530207840753001,0.006303224393532051
15tjdhcPTTxPCvobkBHLB3c1pqks4iu5v1ZKPqmTUD4aZeBb,645,0.003631020739039384,0.0035044403003191647
15ofDV8nx95Mrfq9rgLfe48GAf8Xcu12WG7cG5HTHFm7AR14,504,0.002837262717016821,0.002738351675581007
13dKEY6zDazKA1Ew7jjsEMUwy5Nt2bnh2S5UagMrcnfkPSPZ,375,0.002111058569208944,0.00203734776978406
13Q4zQADiTtfVEy3KN528HvKzfTXdLS1dRwzsYqjX6J2gxii,342,0.001925285415118557,0.0018581193791836663
15apmwcdct9Euw7PVskR7tcakUxEjbXqfZCyY3pg2AAf4c9V,318,0.0017901776666891845,0.0017270672443143063
14iDcTjWtTJKcZ6f51APskbCtR6g3p8JHEMHe7cQYguuxh7D,240,0.0013510774842937243,0.0013043108035254137
12pfPtoyeKRQRKJA1UwSYxSLoKa6AaZTR1V8YzTrUNAcrFZg,204,0.0011484158616496655,0.0011086014442197273
1KUmCjj1y8BDTNrGQ3dc7FPPWTUbCKKfJLjwDLgshtccfKk,198,0.0011146389245423225,0.0010761765137952167
